epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,251.267,0.20473,0.89036,0.99277,0.3897,1.9982e-05,1.9982e-05,0.080038
2,543.22,0.17762,0.92048,0.99277,0.32085,3.99796e-05,3.99796e-05,0.060058
3,839.384,0.12465,0.93614,0.99398,0.27251,5.99674e-05,5.99674e-05,0.040078
4,1154.97,0.09617,0.93494,0.99518,0.27267,7.99381e-05,7.99381e-05,0.0200979
5,1478.16,0.07157,0.93012,0.99518,0.29054,9.98844e-05,9.98844e-05,0.00011787
6,1811.19,0.05744,0.92892,0.99639,0.32608,9.98474e-05,9.98474e-05,9.98474e-05
7,2139.98,0.05971,0.93133,0.99639,0.27761,9.97803e-05,9.97803e-05,9.97803e-05
8,2466.59,0.05571,0.93494,0.99639,0.29331,9.97011e-05,9.97011e-05,9.97011e-05
9,2811.11,0.05325,0.92651,0.99518,0.31922,9.96097e-05,9.96097e-05,9.96097e-05
10,3158.39,0.04953,0.93373,0.99157,0.26961,9.95062e-05,9.95062e-05,9.95062e-05
11,3509.39,0.04724,0.93253,0.99639,0.28315,9.93906e-05,9.93906e-05,9.93906e-05
12,3853.62,0.0469,0.93253,0.99518,0.29093,9.92629e-05,9.92629e-05,9.92629e-05
13,4216.44,0.04736,0.93133,0.99759,0.28068,9.91232e-05,9.91232e-05,9.91232e-05
14,4552.57,0.04804,0.93253,0.99398,0.27418,9.89715e-05,9.89715e-05,9.89715e-05
15,4864.93,0.04396,0.93012,0.99398,0.27983,9.88079e-05,9.88079e-05,9.88079e-05
16,5242.61,0.04517,0.93012,0.99518,0.29524,9.86323e-05,9.86323e-05,9.86323e-05
17,5581.34,0.04329,0.93373,0.99518,0.28949,9.84449e-05,9.84449e-05,9.84449e-05
18,5861.46,0.04165,0.93735,0.99639,0.28712,9.82456e-05,9.82456e-05,9.82456e-05
19,6146.65,0.03798,0.93735,0.99639,0.30749,9.80345e-05,9.80345e-05,9.80345e-05
20,6428.46,0.03816,0.93373,0.99759,0.31988,9.78118e-05,9.78118e-05,9.78118e-05
21,6708.04,0.03885,0.93133,0.99759,0.27915,9.75773e-05,9.75773e-05,9.75773e-05
22,6984.66,0.04493,0.93614,0.99398,0.27409,9.73312e-05,9.73312e-05,9.73312e-05
23,7260.09,0.0548,0.93133,0.99639,0.29229,9.70736e-05,9.70736e-05,9.70736e-05
24,7539.02,0.05033,0.93012,0.99518,0.29659,9.68045e-05,9.68045e-05,9.68045e-05
25,7820.31,0.05456,0.93253,0.99518,0.27642,9.65239e-05,9.65239e-05,9.65239e-05
26,8116.11,0.05106,0.93133,0.99518,0.30349,9.6232e-05,9.6232e-05,9.6232e-05
27,8437.37,0.05201,0.93373,0.99518,0.28076,9.59289e-05,9.59289e-05,9.59289e-05
28,8768.81,0.05085,0.93253,0.99518,0.30808,9.56145e-05,9.56145e-05,9.56145e-05
29,9095.32,0.04684,0.93253,0.99639,0.27967,9.52889e-05,9.52889e-05,9.52889e-05
30,9406.72,0.04412,0.93373,0.99639,0.29901,9.49524e-05,9.49524e-05,9.49524e-05
31,9702.24,0.04487,0.93373,0.99639,0.27363,9.46048e-05,9.46048e-05,9.46048e-05
32,10020.8,0.04771,0.93494,0.99639,0.28954,9.42464e-05,9.42464e-05,9.42464e-05
33,10335.8,0.04418,0.93494,0.99639,0.28526,9.38772e-05,9.38772e-05,9.38772e-05
